1500, -47.71
1501, -47.56
1502, -47.404
1503, -47.241
1504, -47.071
1505, -46.894
1506, -46.705
1507, -46.505
1508, -46.29
1509, -46.06
1510, -45.813
1511, -45.551
1512, -45.273
1513, -44.983
1514, -44.677
1515, -44.353
1516, -44.003
1517, -43.618
1518, -43.185
1519, -42.69
1520, -42.125
1521, -41.488
1522, -40.789
1523, -40.046
1524, -39.294
1525, -38.571
1526, -37.922
1527, -37.388
1528, -36.999
1529, -36.774
1530, -36.721
1531, -36.842
1532, -37.126
1533, -37.549
1534, -38.067
1535, -38.618
1536, -39.124
1537, -39.521
1538, -39.782
1539, -39.92
1540, -39.974
1541, -39.991
1542, -40.007
1543, -40.047
1544, -40.119
1545, -40.219
1546, -40.337
1547, -40.46
1548, -40.58
1549, -40.689
1550, -40.781
1551, -40.855
1552, -40.913
1553, -40.958
1554, -40.997
1555, -41.037
1556, -41.09
1557, -41.163
1558, -41.267
1559, -41.404
1560, -41.577
1561, -41.786
1562, -42.028
1563, -42.297
1564, -42.589
1565, -42.9
1566, -43.226
1567, -43.563
1568, -43.908
1569, -44.26
1570, -44.614
1571, -44.969
1572, -45.32
1573, -45.665
1574, -45.999
1575, -46.32
1576, -46.625
1577, -46.913
1578, -47.182
1579, -47.43
1580, -47.658
1581, -47.867
1582, -48.058
1583, -48.232
1584, -48.39
1585, -48.535
1586, -48.67
1587, -48.796
1588, -48.916
1589, -49.031
1590, -49.141
1591, -49.249
1592, -49.355
1593, -49.46
1594, -49.564
1595, -49.667
1596, -49.77
1597, -49.874
1598, -49.979
1599, -50.086
1600, -50.196
