1500, -50.456
1501, -50.323
1502, -50.191
1503, -50.06
1504, -49.916
1505, -49.758
1506, -49.59
1507, -49.411
1508, -49.218
1509, -49.014
1510, -48.796
1511, -48.564
1512, -48.322
1513, -48.072
1514, -47.8
1515, -47.505
1516, -47.174
1517, -46.807
1518, -46.399
1519, -45.952
1520, -45.461
1521, -44.927
1522, -44.374
1523, -43.8
1524, -43.265
1525, -42.777
1526, -42.347
1527, -41.995
1528, -41.794
1529, -41.713
1530, -41.703
1531, -41.811
1532, -41.959
1533, -42.206
1534, -42.584
1535, -42.966
1536, -43.352
1537, -43.688
1538, -43.973
1539, -44.08
1540, -44.134
1541, -44.168
1542, -44.199
1543, -44.235
1544, -44.279
1545, -44.345
1546, -44.423
1547, -44.51
1548, -44.602
1549, -44.688
1550, -44.771
1551, -44.829
1552, -44.879
1553, -44.913
1554, -44.951
1555, -44.993
1556, -45.022
1557, -45.082
1558, -45.159
1559, -45.25
1560, -45.369
1561, -45.513
1562, -45.709
1563, -45.929
1564, -46.159
1565, -46.404
1566, -46.67
1567, -46.953
1568, -47.241
1569, -47.543
1570, -47.855
1571, -48.177
1572, -48.483
1573, -48.792
1574, -49.082
1575, -49.379
1576, -49.671
1577, -49.967
1578, -50.235
1579, -50.492
1580, -50.698
1581, -50.893
1582, -51.067
1583, -51.236
1584, -51.386
1585, -51.534
1586, -51.677
1587, -51.816
1588, -51.924
1589, -52.032
1590, -52.165
1591, -52.297
1592, -52.38
1593, -52.463
1594, -52.589
1595, -52.721
1596, -52.814
1597, -52.914
1598, -53.07
1599, -53.223
1600, -55.289
