1500, -47.446
1501, -47.312
1502, -47.18
1503, -47.05
1504, -46.905
1505, -46.748
1506, -46.58
1507, -46.401
1508, -46.208
1509, -46.003
1510, -45.785
1511, -45.553
1512, -45.312
1513, -45.062
1514, -44.789
1515, -44.495
1516, -44.164
1517, -43.797
1518, -43.389
1519, -42.942
1520, -42.451
1521, -41.917
1522, -41.364
1523, -40.79
1524, -40.254
1525, -39.767
1526, -39.337
1527, -38.984
1528, -38.784
1529, -38.703
1530, -38.693
1531, -38.8
1532, -38.949
1533, -39.196
1534, -39.574
1535, -39.956
1536, -40.342
1537, -40.678
1538, -40.963
1539, -41.069
1540, -41.124
1541, -41.158
1542, -41.189
1543, -41.224
1544, -41.269
1545, -41.335
1546, -41.413
1547, -41.5
1548, -41.592
1549, -41.678
1550, -41.761
1551, -41.818
1552, -41.868
1553, -41.903
1554, -41.94
1555, -41.982
1556, -42.012
1557, -42.072
1558, -42.149
1559, -42.24
1560, -42.359
1561, -42.503
1562, -42.699
1563, -42.919
1564, -43.148
1565, -43.393
1566, -43.659
1567, -43.943
1568, -44.23
1569, -44.533
1570, -44.844
1571, -45.167
1572, -45.473
1573, -45.782
1574, -46.072
1575, -46.369
1576, -46.661
1577, -46.957
1578, -47.225
1579, -47.482
1580, -47.688
1581, -47.883
1582, -48.056
1583, -48.226
1584, -48.375
1585, -48.524
1586, -48.667
1587, -48.806
1588, -48.913
1589, -49.022
1590, -49.155
1591, -49.287
1592, -49.37
1593, -49.453
1594, -49.578
1595, -49.711
1596, -49.804
1597, -49.904
1598, -50.059
1599, -50.212
1600, -52.279
